Date,Time,Channel,User,SensorID,Sensor_Name,delta_t,Time_Unit,Value,O2_Unit,Mode,Phase,Phase_Unit,Amplitude,Amplitude_Unit,Temp,Temp_Unit,Pressure,Pressure_Unit,Salinity,Salinity_Unit,Error,Cal0,Cal0_Unit,T0,T0_Unit,O2Cal2nd,O2_Unit,Cal2nd,Cal2nd_Unit,T2nd,T2nd_Unit,CalPressure,CalPressure_Unit,f1,dPhi1,dkSv1,dPhi2,dkSv2,m,Cal_Mode,SignalLEDCurrent,User_Signal_Intensity,ReferenceLEDCurrent,Reference_Amplitude,Device_Serial,FwVersion,SwVersion,Sensor_Type,BatchID,Calibration_Date,Sensor_Lot,PreSens_Calibr,Battery_Voltage,Battery_Voltage_Unit,Cal0_Amplitude,Cal0_Amplitude_Unit,Cal2nd_Amplitude,Cal2nd_Amplitude_Unit
6/3/24,12:53:24,1,default,205712682,channel_1,23.252,min,226.163,μmol/L,Humid,19.961,deg,94261,µV,28.204,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271443.13,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:53:27,1,default,205712682,channel_1,23.302,min,226.138,μmol/L,Humid,19.961,deg,94257,µV,28.208,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271448.96,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:53:30,1,default,205712682,channel_1,23.352,min,226.09,μmol/L,Humid,19.968,deg,94269,µV,28.194,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271453.13,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:53:33,1,default,205712682,channel_1,23.402,min,226.239,μmol/L,Humid,19.96,deg,94270,µV,28.196,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271444.77,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:53:36,1,default,205712682,channel_1,23.452,min,226.195,μmol/L,Humid,19.964,deg,94265,µV,28.191,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271452.32,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:53:39,1,default,205712682,channel_1,23.502,min,226.195,μmol/L,Humid,19.961,deg,94262,µV,28.2,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271444.08,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:53:42,1,default,205712682,channel_1,23.552,min,226.108,μmol/L,Humid,19.961,deg,94258,µV,28.213,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271441.26,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:53:45,1,default,205712682,channel_1,23.602,min,225.951,μmol/L,Humid,19.967,deg,94261,µV,28.217,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271435.47,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:53:48,1,default,205712682,channel_1,23.652,min,226.125,μmol/L,Humid,19.963,deg,94254,µV,28.204,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271429.87,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:53:51,1,default,205712682,channel_1,23.702,min,225.988,μmol/L,Humid,19.967,deg,94260,µV,28.212,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271443.28,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:53:54,1,default,205712682,channel_1,23.752,min,226.113,μmol/L,Humid,19.965,deg,94252,µV,28.2,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271435,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:53:57,1,default,205712682,channel_1,23.802,min,226.05,μmol/L,Humid,19.965,deg,94253,µV,28.209,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271439.49,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:54:00,1,default,205712682,channel_1,23.852,min,226.021,μmol/L,Humid,19.962,deg,94254,µV,28.222,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271435.71,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:54:03,1,default,205712682,channel_1,23.902,min,226.09,μmol/L,Humid,19.961,deg,94246,µV,28.215,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271442.19,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:54:06,1,default,205712682,channel_1,23.952,min,226.126,μmol/L,Humid,19.96,deg,94253,µV,28.213,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271444.13,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:54:09,1,default,205712682,channel_1,24.002,min,225.996,μmol/L,Humid,19.965,deg,94249,µV,28.217,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271430.68,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:54:12,1,default,205712682,channel_1,24.052,min,225.924,μmol/L,Humid,19.964,deg,94249,µV,28.23,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271440.33,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:54:15,1,default,205712682,channel_1,24.102,min,225.969,μmol/L,Humid,19.963,deg,94244,µV,28.227,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271447.18,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:54:18,1,default,205712682,channel_1,24.152,min,226.048,μmol/L,Humid,19.959,deg,94231,µV,28.227,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271426.77,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:54:21,1,default,205712682,channel_1,24.202,min,226.043,μmol/L,Humid,19.961,deg,94240,µV,28.222,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271439.5,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:54:24,1,default,205712682,channel_1,24.252,min,225.992,μmol/L,Humid,19.962,deg,94237,µV,28.226,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271433.42,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:54:27,1,default,205712682,channel_1,24.302,min,226.127,μmol/L,Humid,19.961,deg,94242,µV,28.21,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271436.25,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:54:30,1,default,205712682,channel_1,24.352,min,226.099,μmol/L,Humid,19.958,deg,94240,µV,28.223,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271432.72,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:54:33,1,default,205712682,channel_1,24.402,min,225.993,μmol/L,Humid,19.964,deg,94241,µV,28.22,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271428.99,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:54:36,1,default,205712682,channel_1,24.452,min,226.117,μmol/L,Humid,19.959,deg,94244,µV,28.217,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271407.55,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:54:39,1,default,205712682,channel_1,24.502,min,225.882,μmol/L,Humid,19.963,deg,94232,µV,28.239,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271426.03,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:54:42,1,default,205712682,channel_1,24.552,min,226.02,μmol/L,Humid,19.964,deg,94231,µV,28.216,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271419.54,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:54:45,1,default,205712682,channel_1,24.602,min,226.033,μmol/L,Humid,19.957,deg,94225,µV,28.236,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271412.54,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:54:48,1,default,205712682,channel_1,24.652,min,225.949,μmol/L,Humid,19.962,deg,94231,µV,28.233,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271424.23,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:54:51,1,default,205712682,channel_1,24.702,min,225.958,μmol/L,Humid,19.962,deg,94241,µV,28.231,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271424.56,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:54:54,1,default,205712682,channel_1,24.752,min,226.024,μmol/L,Humid,19.962,deg,94228,µV,28.222,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271409.4,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:54:57,1,default,205712682,channel_1,24.802,min,225.914,μmol/L,Humid,19.964,deg,94242,µV,28.232,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271418.69,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:55:00,1,default,205712682,channel_1,24.852,min,225.955,μmol/L,Humid,19.961,deg,94234,µV,28.235,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271413.86,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:55:03,1,default,205712682,channel_1,24.902,min,225.961,μmol/L,Humid,19.957,deg,94228,µV,28.246,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271428.55,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:55:06,1,default,205712682,channel_1,24.952,min,225.824,μmol/L,Humid,19.964,deg,94231,µV,28.245,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271418.58,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:55:09,1,default,205712682,channel_1,25.002,min,226.008,μmol/L,Humid,19.963,deg,94227,µV,28.221,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271422.68,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:55:12,1,default,205712682,channel_1,25.052,min,225.988,μmol/L,Humid,19.96,deg,94234,µV,28.233,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271428.16,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:55:15,1,default,205712682,channel_1,25.102,min,226.037,μmol/L,Humid,19.96,deg,94230,µV,28.226,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271428.67,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:55:18,1,default,205712682,channel_1,25.152,min,225.825,μmol/L,Humid,19.962,deg,94223,µV,28.251,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271422.82,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:55:21,1,default,205712682,channel_1,25.202,min,225.917,μmol/L,Humid,19.959,deg,94230,µV,28.246,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271431.16,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:55:24,1,default,205712682,channel_1,25.252,min,225.931,μmol/L,Humid,19.962,deg,94235,µV,28.235,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271408.01,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:55:27,1,default,205712682,channel_1,25.302,min,225.763,μmol/L,Humid,19.961,deg,94232,µV,28.263,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271404.43,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:55:30,1,default,205712682,channel_1,25.352,min,225.773,μmol/L,Humid,19.968,deg,94231,µV,28.24,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271421.88,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:55:33,1,default,205712682,channel_1,25.402,min,226.01,μmol/L,Humid,19.959,deg,94229,µV,28.233,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271407.81,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:55:36,1,default,205712682,channel_1,25.452,min,225.924,μmol/L,Humid,19.957,deg,94220,µV,28.252,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271414.41,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:55:39,1,default,205712682,channel_1,25.502,min,225.92,μmol/L,Humid,19.958,deg,94222,µV,28.249,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271409.45,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:55:42,1,default,205712682,channel_1,25.552,min,225.887,μmol/L,Humid,19.962,deg,94230,µV,28.242,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271414.11,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:55:45,1,default,205712682,channel_1,25.602,min,225.731,μmol/L,Humid,19.967,deg,94222,µV,28.249,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271406.18,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:55:48,1,default,205712682,channel_1,25.652,min,225.929,μmol/L,Humid,19.959,deg,94218,µV,28.245,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271400.59,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:55:51,1,default,205712682,channel_1,25.702,min,225.827,μmol/L,Humid,19.963,deg,94222,µV,28.247,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271419.27,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:55:54,1,default,205712682,channel_1,25.752,min,225.821,μmol/L,Humid,19.962,deg,94216,µV,28.251,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271416.25,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:55:57,1,default,205712682,channel_1,25.802,min,225.942,μmol/L,Humid,19.959,deg,94222,µV,28.243,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271411.23,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:56:00,1,default,205712682,channel_1,25.852,min,225.766,μmol/L,Humid,19.962,deg,94212,µV,28.259,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271401.83,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:56:03,1,default,205712682,channel_1,25.902,min,225.729,μmol/L,Humid,19.965,deg,94221,µV,28.256,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271402.76,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:56:06,1,default,205712682,channel_1,25.952,min,225.893,μmol/L,Humid,19.96,deg,94222,µV,28.247,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271403.46,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:56:09,1,default,205712682,channel_1,26.002,min,225.938,μmol/L,Humid,19.958,deg,94215,µV,28.247,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271408.2,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:56:12,1,default,205712682,channel_1,26.052,min,226.118,μmol/L,Humid,19.957,deg,94217,µV,28.223,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271410.72,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:56:15,1,default,205712682,channel_1,26.102,min,225.854,μmol/L,Humid,19.96,deg,94220,µV,28.253,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271401.98,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
